股票,名稱,市場,族群,日期,收盤價,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,AI分數,交易品質,熱門排行
1805,寶徠建設股份有限公司,上市,14,2026-05-14,10.3,10.49,10.64,39.74,51.13,-0.11,-0.08,120000,1.05,0.01,12.0,10.3,14.17,0.0,-1,偏弱,1040
2239,開曼英利工業股份有限公司,上市,12,2026-05-14,21.75,22.06,22.51,16.77,23.92,-0.47,-0.47,62000,1.03,0.01,28.05,21.75,22.46,0.0,-1,偏弱,1041
5538,開曼東明控股股份有限公司,上市,10,2026-05-14,30.85,31.07,31.26,31.43,38.65,0.01,0.13,40000,0.97,0.01,33.4,30.85,7.63,0.0,-1,偏弱,1042
1452,宏益纖維工業股份有限公司,上市,04,2026-05-14,11.0,11.1,11.35,3.41,7.16,-0.15,-0.09,75822,0.89,0.01,12.05,11.0,8.71,0.0,-1,偏弱,1043
5907,Grand Ocean RetailGroupLimited,上市,18,2026-05-14,5.22,5.27,5.44,7.71,13.35,-0.13,-0.12,225000,0.81,0.01,6.02,5.22,13.29,0.0,-1,偏弱,1044
1453,大將開發股份有限公司,上市,14,2026-05-14,11.4,11.56,11.82,25.07,31.75,-0.2,-0.16,69490,0.78,0.01,13.4,11.4,14.93,0.0,-1,偏弱,1045
1906,寶隆國際股份有限公司,上市,09,2026-05-14,10.7,10.89,11.28,8.73,14.07,-0.24,-0.16,103186,0.74,0.01,13.9,10.7,23.02,0.0,-1,偏弱,1046
2642,台灣宅配通股份有限公司,上市,15,2026-05-14,21.25,21.44,21.98,17.41,17.81,-0.52,-0.51,58500,0.72,0.01,25.3,21.25,16.01,0.0,-1,偏弱,1047
6807,峰源集團股份有限公司,上市,38,2026-05-14,33.4,34.84,36.8,24.65,36.6,-1.84,-1.74,17000,0.71,0.01,46.45,33.4,28.09,0.0,-1,偏弱,1048
2906,高林實業股份有限公司,上市,18,2026-05-14,12.3,12.37,12.53,24.66,27.8,-0.14,-0.12,88314,0.69,0.01,13.25,12.3,7.17,0.0,-1,偏弱,1049
8466,美吉吉國際股份有限公司,上市,20,2026-05-14,15.2,15.44,16.28,16.76,19.02,-0.82,-0.81,59000,0.61,0.01,22.8,15.2,33.33,0.0,-1,偏弱,1050
1340,勝悅新材料有限公司,上市,03,2026-05-14,5.46,5.58,5.88,9.13,14.46,-0.29,-0.28,123006,0.59,0.01,7.46,5.46,26.81,0.0,-1,偏弱,1051
2904,匯僑股份有限公司,上市,20,2026-05-14,15.5,15.69,16.13,8.6,12.18,-0.3,-0.23,43776,0.59,0.01,17.7,15.5,12.43,0.0,-1,偏弱,1052
3164,景岳生物科技股份有限公司,上市,22,2026-05-14,17.3,17.48,17.71,17.38,18.78,-0.16,-0.13,30067,0.55,0.01,18.7,17.3,7.49,0.0,-1,偏弱,1053
3593,力銘科技股份有限公司,上市,28,2026-05-14,17.9,18.48,18.3,35.47,44.94,0.79,1.2,38865,0.49,0.01,19.95,17.9,10.28,0.0,-1,偏弱,1054
2373,震旦行股份有限公司,上市,31,2026-05-14,56.3,56.58,56.89,18.49,22.49,-0.03,0.14,20855,0.48,0.01,58.7,56.3,4.09,0.0,-1,偏弱,1055
1457,宜進實業股份有限公司,上市,04,2026-05-14,14.3,14.42,14.63,22.17,28.38,-0.22,-0.22,61000,0.45,0.01,16.35,14.3,12.54,0.0,-1,偏弱,1056
1472,三洋實業股份有限公司,上市,14,2026-05-14,89.1,90.34,91.69,22.5,25.63,-1.22,-0.92,10000,0.43,0.01,97.0,89.1,8.14,0.0,-1,偏弱,1057
1539,巨庭機械股份有限公司,上市,05,2026-05-14,15.6,15.7,16.04,13.59,16.63,-0.27,-0.24,34000,0.42,0.01,18.35,15.6,14.99,0.0,-1,偏弱,1058
1614,台灣三洋電機股份有限公司,上市,06,2026-05-14,31.65,31.82,31.95,26.44,32.18,-0.15,-0.15,28164,0.42,0.01,34.75,31.65,8.92,0.0,-1,偏弱,1059
6958,日盛台駿國際租賃股份有限公司,上市,20,2026-05-14,18.0,18.63,18.94,14.73,23.42,0.05,0.3,46080,0.33,0.01,20.05,18.0,10.22,0.0,-1,偏弱,1060
3150,鈺寶科技股份有限公司,上市,24,2026-05-14,18.25,19.06,19.05,24.31,28.57,0.08,0.28,46010,0.29,0.01,22.1,18.25,17.42,0.0,-1,偏弱,1061
1323,永裕塑膠工業股份有限公司,上市,03,2026-05-14,19.2,19.38,20.17,16.51,16.85,-0.37,-0.17,56000,0.21,0.01,24.65,19.2,22.11,0.0,-1,偏弱,1062
6916,華凌光電股份有限公司,上市,26,2026-05-14,18.1,18.45,18.52,24.34,32.21,0.01,0.11,26773,0.55,0.0,19.55,18.1,7.42,0.0,-1,偏弱,1063
1213,大西洋飲料股份有限公司,上市,02,2026-05-14,8.7,8.8,9.0,55.53,57.11,-0.2,-0.2,8000,0.28,0.0,10.15,8.7,14.29,0.0,-1,偏弱,1064
5906,台南生活(開曼)股份有限公司,上市,18,2026-05-14,46.5,47.92,48.86,23.72,40.81,-0.35,0.0,1000,0.27,0.0,53.3,46.5,12.76,0.0,-1,偏弱,1065
1470,大統新創股份有限公司,上市,04,2026-05-14,21.5,22.17,22.37,25.03,32.16,-0.12,-0.03,4000,0.23,0.0,23.7,21.5,9.28,0.0,-1,偏弱,1066
1423,利華羊毛工業股份有限公司,上市,04,2026-05-14,39.95,40.52,40.8,24.72,31.72,0.05,0.28,7633,0.12,0.0,42.3,39.95,5.56,0.0,-1,偏弱,1067
1441,大東紡織股份有限公司,上市,04,2026-05-14,9.77,9.83,10.27,10.31,11.23,-0.16,-0.0,25104,0.12,0.0,14.0,9.77,30.21,0.0,-1,偏弱,1068
